date_newsletter,heure,chaine,nom_invite,intitule_invite
2026-01-06,7h20,RFI,Paul Confavreux,porte-parole du ministère des Affaires étrangères
2026-01-06,7h35,TF1,Arnaud Rousseau,président de la FNSEA
2026-01-06,7h40,RTL,Xavier Bertrand,président LR du conseil régional des Hauts-de-France
2026-01-06,7h40,RMC,François Durovray,président du conseil départemental de l’Essonne
2026-01-06,7h40,Franceinfo,Jérôme Guedj,député PS de l’Essonne
2026-01-06,7h50,France Inter,Sophie Adenot,ingénieure et astronaute française
2026-01-06,8h10,Europe 1/CNEWS,Jean-Philippe Tanguy,député RN de la Somme
2026-01-06,8h10,France 2,Fabien Roussel,premier secrétaire du PCF
2026-01-06,8h15,Radio Classique,Bruno Tertrais,directeur adjoint de la Fondation pour la recherche stratégique
2026-01-06,8h15,Sud Radio,Philippe Juvin,"député LR des Hauts-de-Seine, rapporteur général du budget à l’Assemblée"
2026-01-06,8h20,France Inter,Dominique de Villepin,ancien Premier ministre
2026-01-06,8h30,Franceinfo,François Hollande,"ancien président de la République, député PS de Corrèze"
2026-01-06,8h30,BFMTV/RMC,Mathilde Panot,présidente du groupe LFI à l’Assemblée
2026-01-05,7h40,TF1,Pascal Confavreux,porte-parole du Quai d’Orsay
2026-01-05,7h40,RTL,Manuel Bompard,coordinateur de La France insoumise
2026-01-05,7h40,RMC,Jérôme Marty,médecin généraliste et président de l’UFML (l’Union française pour une médecine libre)
2026-01-05,7h50,France Inter,Frédérique Kaba,"dirigeante pendant près de 17 ans au sein du Mouvement Emmaüs, autrice de l’essai Silence sacré : pourquoi nous nous sommes tus ?"
2026-01-05,8h10,Europe 1/CNEWS,Aurore Bergé,ministre chargée de l’Egalité entre les femmes et les hommes et de la Lutte contre les discriminations
2026-01-05,8h10,France 2,Stéphanie Rist,ministre de la Santé
2026-01-05,8h15,BFM Business,Mathieu Plane,directeur adjoint du département analyse et prévision de l’OFCE
2026-01-05,8h15,Sud Radio,Pierre de Villiers,ancien chef d’état-major des Armées
2026-01-05,8h20,France Inter,Christine Ockrent,journaliste
2026-01-05,8h20,France Inter,Gilles Gressani,directeur du Grand Continent
2026-01-05,8h20,France Inter,Sylvie Kauffmann,éditorialiste au Monde
2026-01-05,8h30,Franceinfo,Melissa Bell,correspondante de CNN à Paris
2026-01-05,8h30,Franceinfo,Bruno Tertrais,politologue
2026-01-05,8h30,BFMTV/RMC,Maud Bregeon,porte-parole du gouvernement
2025-12-24,7h20,RFI,Guy Savoy,chef cuisinier
2025-12-24,7h40,RTL,Sébastien Chenu,vice-président du RN et député du Nord
2025-12-24,7h40,RMC,Stéphane Galais,porte-parole de la Confédération paysanne
2025-12-24,7h45,Franceinfo,Aleksandar Nikolic,député européen RN
2025-12-24,7h45,Radio J,Gilles Finchelstein,"secrétaire général de la Fondation Jean-Jaurès, auteur de La démocratie à l’état gazeux (Flammarion)"
2025-12-24,7h50,France Inter,Karl Paquette,danseur étoile et chorégraphe pour Mon premier ballet : La Belle au bois dormant au Théâtre Mogador
2025-12-24,8h10,Europe 1/CNEWS,Karl Olive,député EPR des Yvelines
2025-12-24,8h15,Radio Classique,Maurice Lévy,président d’honneur de Publicis Groupe
2025-12-24,8h15,Sud Radio,Ian Brossat,sénateur de Paris et coprésident du groupe communiste au Conseil de Paris
2025-12-24,8h20,France Inter,Daniel Fiévet,"journaliste et producteur à France Inter, auteur de In extremis. Histoires de survie (Julliard)"
2025-12-24,8h30,Franceinfo,Thierry Marx,chef étoilé et président de l’Umih
2025-12-24,8h30,BFMTV/RMC,Jean-Philippe Tanguy,député RN de la Somme
2025-12-23,7h20,RFI,Nicolas Dufourcq,directeur général de Bpifrance
2025-12-23,7h40,TF1,Prisca Thevenot,députée EPR des Hauts-de-Seine
2025-12-23,7h40,RTL,Philippe Tabarot,ministre des Transports
2025-12-23,7h40,RMC,Alexis Voisenet,chef étoilé du restaurant “Maison Avoise” à Issy-les-Moulineaux
2025-12-23,7h45,Franceinfo,Xavier Iacovelli,sénateur RDPI des Hauts-de-Seine
2025-12-23,7h45,Radio J,Georges-Marc Benamou,"journaliste, écrivain et producteur, pour son livre Dans le secret de Mitterrand (Plon)"
2025-12-23,7h50,France Inter,Ian Brossat,sénateur de Paris et coprésident du groupe communiste au Conseil de Paris
2025-12-23,8h10,Europe 1/CNEWS,Eric Coquerel,député LFI de Seine-Saint-Denis et président de la commission des Finances
2025-12-23,8h10,France 2,Laurent Panifous,ministre délégué chargé des Relations avec le Parlement
2025-12-23,8h15,Sud Radio,Marc Fesneau,député du Loir-et-Cher et président du groupe Démocrates
2025-12-23,8h20,France Inter,Adélaïde de Clermont-Tonnerre,"autrice, Alexandre de la Patellière, réalisateur et scénariste, et Jean-Christophe Rufin, écrivain et académicien"
2025-12-23,8h30,Franceinfo,Sébastien Chenu,député RN du Nord et vice-président de l’Assemblée nationale
2025-12-23,8h30,BFMTV/RMC,Roland Lescure,ministre de l’Economie et des Finances
2025-12-22,7h15,France 2,Alain Fontaine,président de l’association française des maîtres restaurateurs
2025-12-22,7h40,TF1,Marc Fesneau,président du groupe du MoDem à l’Assemblée nationale
2025-12-22,7h40,RTL,Eric Coquerel,député LFI de Seine-Saint-Denis et président de la commission des Finances de l’Assemblée nationale
2025-12-22,7h40,RMC,Fabrice Rizzoli,"docteur en science politique et spécialiste du narcotrafic, cofondateur de Crim’HALT"
2025-12-22,7h45,Radio J,Michaël Darmon,"journaliste, pour son livre Les derniers jours d’Itzhak Rabin (Passés composés)"
2025-12-22,7h50,France Inter,Joséphine Japy,réalisatrice du film Qui brille au combat
2025-12-22,8h10,Europe 1/CNEWS,Thierry Breton,"ancien commissaire européen au Marché intérieur, auteur de Les dix renoncements qui ont fait la France (Plon)"
2025-12-22,8h10,France 2,Nicolas Bay,député européen Identité-Libertés
2025-12-22,8h15,Sud Radio,Thierry Mariani,député européen et candidat RN à la mairie de Paris
2025-12-22,8h20,France Inter,Jean-François Colosimo,"historien des religions, théologien orthodoxe et directeur des éditions du Cerf"
